emule	emule	Nan	emule
emozioni	passions	None	emotions
emmy	emmy	None	emmy
emittenti	émetteurs	Nan	broadcasters
emilio	emilio	Nan	emilio
emiliaromagna	emiliaromagna	Nan	emilia-romagna
enciclopedia	encyclopédie	Nan	encyclopedia
entrò	il est entré	Nan	entered
entusiasmo	enthousiasme	Nan	enthusiasm
enzimi	enzymes	Nan	enzymes
esclusione	exclusion	Nan	exeption
escludendo	à l&#39;exclusion	Nan	excluding
esaurito	dépensé	Nan	spent
erroneamente	à tort	Nan	wrongly wrong
eros	éros	Nan	eros
ero	j&#39;étais	Nan	i
ernie	arnaud	None	hernias
ernia	hernie	Nan	hernia
ernesto	ernesto	Nan	ernest
erba	herbe	Nan	budding
erano	ils étaient	Nan	were
epatico	hépatique	Nan	hepatic
epatica	hépatique	Nan	liver
eo	eo	Nan	o
enzo	enzo	Nan	enzo
emilia	emilie	Nan	emilia
emerse	émergé	Nan	emerged
emergere	émerger	Nan	emerge
emergenza	urgence	Nan	emergency
editoriale	éditorial	Nan	publishing
edie	edie	Nan	edie
economico	pas cher	Nan	economic
eclipse	éclipse	Nan	eclipse
eccetto	excepter	Nan	except, but, save, barring, bar, bating
eccessivo	excessif	Nan	excessive
eccessivamente	excessivement	Nan	excessively
eccessiva	excessif	Nan	excessive
ecc	etc.	Nan	etc
ebbe	il avait	Nan	had
earth	terre	None	earth
e	et	None	and
durò	a duré	Nan	hard
durato	a duré	Nan	lasted
duramente	durement	Nan	while
egitto	egypte	Nan	egypt
esclusiva	droit exclusif	Nan	exclusive
ego	ego	Nan	ego
elaborato	élaborer	Nan	elaborate
emerge	émerge	Nan	emerges
emanuele	emanuele	Nan	emanuel
elliot	elliot	Nan	elliot
elisabetta	elisabetta	Nan	elisabetta
elisa	elisa	Nan	elisa
elio	hélium	Nan	helios
eliminate	éliminé	None	eliminated
eli	eli	Nan	eli
elevate	haut	None	high
elettorale	électoral	None	electoral
eleonora	eleanor	Nan	eleonora
elena	elena	Nan	elena
elementari	élémentaire	Nan	elementary
elementare	élémentaire	Nan	elementary
elegante	élégant	Nan	elegant
einsteinio	einsteinium	Nan	einstenium
escluso	excepter	Nan	exepted
esercita	qu&#39;exerce	Nan	exercises
esercitata	exercée	Nan	practised
fantasmi	spectres	Nan	ghosts
fantasie	fantasmes	Nan	fantasy
fantasia	fantaisie	Nan	fantasy
fantascienza	science-fiction	Nan	science fiction
fans	ventilateurs	Nan	fans
fan	ventilateur	Nan	fan
family	famille	None	family
falcone	faucon	Nan	type of predatory bird
fair	juste	None	fair
fagocita	phagocyte	Nan	fagocita
facevano	a fait	Nan	were
faceva	il était	Nan	was
faccia	face	None	face
facce	visages	Nan	faces
fabrizio	fabrizio	Nan	fabrizio
fantasy	fantaisie	Nan	fantasy
fabri	fabri	Nan	fabri
fanteria	infanterie	Nan	infantry
fargli	lui faire	Nan	make him
fenice	phénix	Nan	phoenix
feltrinelli	feltrinelli	Nan	feltrinelli
fellini	fellini	Nan	fellini
felix	felix	Nan	felix
federico	federico	Nan	frederick
fecero	ils l&#39;ont fait	Nan	did
fece	il a fait	Nan	did
fazioni	factions	Nan	factions
favorendo	encourageant	Nan	favoring
fast	rapide	None	fast
fascisti	fascistes	Nan	fascists
fascista	fasciste	Nan	fascist
fascismo	fascisme	Nan	fascism
farsi	get	Nan	make
farina	farine	Nan	flour
fantozzi	fantozzi	Nan	fantozzi
duemila	deux mille	Nan	two thousand
fabio	fabio	Nan	fabio
ezio	ezio	Nan	ezio
estesa	prolongé	Nan	extended
estende	étend	Nan	extends
essenza	essence	Nan	essence
essa	elle	None	it
espulso	exclu	Nan	espulso
esponenti	exposants	Nan	representatives
esponente	exposant	Nan	exponent
esplodere	exploser	Nan	explode
esplicito	explicite	Nan	explicitly
esplicita	explicite	Nan	explicit
ambienti	environnements	Nan	environments
esordì	a fait ses débuts	Nan	beginning
esordi	fait ses débuts	Nan	beginning
esiti	les résultats	Nan	results
esistere	exist	Nan	exist
estese	prolongé	Nan	enlarged
fa	il y a	Nan	ago
estrazione	extraction	Nan	extraction
etichetta	étiquette	Nan	label
extra	extra	Nan	extra
evoluzioni	développements	Nan	evolutions
evitando	évitant	Nan	avoiding
evidenziato	mis en évidence	Nan	highlighted
evidenzia	faits saillants	Nan	highlights
eva	eva	Nan	eva
eutanasia	euthanasie	Nan	euthanasia
ambientate	acclimaté	Nan	ambiented
eugenio	eugenio	Nan	eugenio
ambientati	ambientati	Nan	based in
ettore	hector	Nan	hector
etrusca	étrusque	Nan	etruscan
etnie	origines ethniques	Nan	ethnic groups
etnica	ethnicité	Nan	ethnic
etnia	ethnicité	Nan	ethnic group
eterno	éternel	Nan	eternal
alonso	alonso	Nan	alonso
cute	peau	None	cute
cus	cus	Nan	cus
brescia	brescia	Nan	london
brenta	brenta	Nan	brenta
brasiliana	brésilienne	Nan	brazilian
brando	brando	Nan	brando
branco	troupeau	Nan	group
bramante	bramante	Nan	bramante
bretagna	grande-bretagne	Nan	britain
brainiac	brainiac	Nan	brainiac
bottiglia	bouteille	Nan	bottle
botteghino	box-office	Nan	box office
bottega	boutique	Nan	shop
botanico	botaniste	Nan	botanic
boss	patron	None	boss
antonella	antonella	Nan	antonella
braccio	armer	Nan	arm
breve	court	None	short
brevi	court	None	short
brian	brian	None	brian
c	c	None	c
butch	hommasse	Nan	butch
business	affaires	None	business
buonarroti	buonarroti	Nan	buonarroti
bukowski	bukowski	Nan	bukowski
buenos	buenos	Nan	buenos
bud	bourgeon	Nan	bud
anton	anton	Nan	anton
bruto	brute	Nan	brute
brother	frère	None	brother
bros	bros	Nan	bros
brooke	brooke	Nan	brooke
brindisi	toast	Nan	toast
brigate	brigades	Nan	brigades
brigata	brigade	Nan	brigade
bootleg	de contrebande	Nan	bootleg
boom	boom	Nan	boom
book	livre	None	book
bongiorno	bonjour	Nan	bongiorno
antonino	antonino	Nan	antonino
bioetica	bioéthique	Nan	bioethics
billy	matraque	Nan	billy
billboard	panneaux d&#39;affichage	Nan	cartelera
biennio	exercice biennal	Nan	biennium
bianconeri	bianconeri	Nan	juventus fc
biancaneve	blanc neige	Nan	snow white
biagio	biagio	Nan	biagio
beverly	beverly	Nan	beverly
betty	betty	Nan	betty
beta	bêta	Nan	beta
bestia	bête	Nan	beast
antropogenico	anthropique	Nan	antropogenico
bergamo	bergame	Nan	bergamo
benvenuto	bienvenue	Nan	welcome
antonietta	antonietta	Nan	antoinette
cacciatore	chasseur	Nan	hunter
bis	bis	Nan	a
bisogna	il faut	Nan	have to
bompiani	bompiani	Nan	bompiani
bombe	bombes	Nan	bombs
bombardamenti	attentats à la bombe	Nan	bombing
bolognese	bologne	Nan	of bologna
bologna	bologne	Nan	bologna
boccaccio	boccaccio	Nan	boccaccio
bob	bobsleigh	Nan	bob
blocco	serrure	Nan	block
bloccato	bloqués	Nan	stuck
blink	clignotement	Nan	blink
bleach	javellisant	Nan	bleach
blair	blair	Nan	blair
blade	lame	Nan	blade
bittorrent	chaque	None	bit torrent
antonello	antonello	Nan	antonello
bisanzio	bisanzio	Nan	byzantine empire
benny	benny	Nan	benny
cadavere	cadavre	Nan	corpse
cadde	abattre	Nan	fell
cartone	carton	Nan	cardboard
cartesio	cartesio	Nan	descartes
carter	puisard	Nan	family name
carro	wagon	Nan	wagon
carri	chariots	Nan	wagons
carrara	carrare	Nan	carrara
cartoni	cartons	Nan	cartons
carol	carol	Nan	carol
carmen	carmen	Nan	carmen
carlisle	carlisle	Nan	carlisle
carla	carla	Nan	carla
carenza	pénurie	Nan	lack
carducci	carducci	Nan	carducci
caravanserraglio	caravansérail	Nan	building
carmine	carmin	Nan	carmine
casalinga	femme au foyer	Nan	housewife
caserta	caserte	Nan	caserta
casey	casey	Nan	casey
categoriapolitici	categoriapolitici	Nan	political category
categoriapersonalità	categoriapersonalità	Nan	personality category
categoriamalattie	categoriamalattie	Nan	categoriamalattie
categoriagruppi	categoriagruppi	Nan	category: bands
categoriagolden	categoriagolden	Nan	category golden
categoriafilm	categoriafilm	Nan	category: movies
categoriadeputati	categoriadeputati	Nan	category members
categoriacalciatori	categoriacalciatori	Nan	players category
categoriaattori	categoriaattori	Nan	category: actors
catanzaro	catanzaro	Nan	catanzaro
catania	catane	Nan	catania
casting	moulage	Nan	casting
castel	castel	Nan	castle
cassazione	cassation	Nan	cassation
cassano	cassano	Nan	cassano
caratterizzato	en vedette	Nan	characterized
anticipato	prématuré	Nan	early
carabinieri	carabinieri	Nan	carabinieri
capoluogo	chef lieu	Nan	chief town
camorra	camorra	Nan	camorra
camillo	camillo	Nan	camillo
cameriera	serveuse	Nan	maid
cameo	camée	Nan	short appearance
calvino	calvino	Nan	calvino
callie	callie	Nan	callie
calibro	calibre	Nan	caliber
calcistica	football	Nan	soccer
calcio	football	Nan	soccer
calciatori	joueurs de football	Nan	players
calci	coups de pied	Nan	kicks
calabria	calabre	Nan	calabria
calabrese	calabraise	Nan	calabrese
cagliari	cagliari	Nan	cagliari
caduto	baissé	Nan	fallen
campana	cloche	Nan	bell
cadaveri	cadavres	Nan	corpses
campania	campania	Nan	campania
campano	campanie	Nan	campanian
capolavoro	chef-d&#39;œuvre	Nan	masterwork
capolavori	chefs-d&#39;œuvre	Nan	masterpiece
capodanno	nouvel an	Nan	new year's day
capocannoniere	meilleur buteur	Nan	top-scorer
capi	dirigeants	None	heads
canti	chants	None	chants
cantautori	auteurs-compositeurs	Nan	songwriters
cantautore	auteur-compositeur	Nan	songwriter
cantate	cantates	Nan	sing
cantare	chantez	Nan	sing
canova	taproom	Nan	taproom
canoni	loyers	Nan	rules
canali	filières	Nan	channels
campioni	échantillons	Nan	samples
campbell	campbell	Nan	campbell
campanile	beffroi	Nan	bell tower
bennet	bennet	Nan	bennet
benito	benito	Nan	benito
benevento	bénévent	Nan	benevento
assistenza	assistance	Nan	assistance
assistenti	assistants	Nan	assistants
assistente	assistant	Nan	assistant
assisi	assise	Nan	assisi
assicurazioni	assurance	Nan	insurance
assessore	assesseur	Nan	assessor
assistette	témoigné	Nan	attended
assenzio	absinthe	Nan	type of alcoholic beverage
assassins	assassins	Nan	assassins
assassino	meurtrière	Nan	murderess
assassini	tueurs	Nan	killers
aspirazioni	aspirations	Nan	aspirations
aspetti	attente	Nan	aspects
aspettative	attentes	Nan	expectations
assemblea	assemblage	Nan	assembly
association	association	None	association
assolutamente	tout à fait	Nan	absolutely
assumendo	la prise	Nan	taking
attribuire	attribut	Nan	attribute
attrazioni	attractions	Nan	attractions
attrazione	attraction	Nan	attraction
apparente	apparent	Nan	apparent
attesa	attente	Nan	waiting
attenzioni	attentions	Nan	interest
attento	prudent	Nan	careful
attentati	attentats à la bombe	Nan	attacks
atteggiamenti	attitudes	Nan	attitudes
atmosfere	atmosphères	Nan	atmospheres
atleti	athlètes	Nan	athletes
astronomia	astronomie	Nan	astronomy
asteroidi	astéroïdes	Nan	asteroids
assunto	loué	Nan	assumed
assunse	il a	Nan	assumed
aspettare	attente	Nan	expect
arts	lettres	None	arts
apparizioni	apparences	Nan	apparitions
artificiali	artificiel	Nan	artificial
archi	arches	Nan	archs
arcana	ésotérique	Nan	arcane
aquila	aigle	Nan	eagle
aprì	il a ouvert	Nan	started
apre	opens	Nan	open
appuntamento	rendez-vous	Nan	appointment
approvato	approuvé	Nan	approved
approvata	approuvé	Nan	approved
approfondimento	approfondissement	Nan	deepening
approfittando	tirant profit	Nan	taking advantage
appoggiato	penché	Nan	supported
apparso	est apparu	Nan	appeared
apparve	est apparu	Nan	appeared
appartiene	il appartient	Nan	belongs
apparteneva	il appartenait	Nan	belonged
architettoniche	architectural	None	architectural
attribuisce	attributs	Nan	attributes
architettonici	architectural	None	architectonics
architetture	architectures	Nan	architectures
artificiale	artificiel	Nan	artificial
arterie	artères	Nan	artery
apparsa	est apparu	Nan	appeared
arrivò	il est arrivé	Nan	arrival
arrivi	arrivées	Nan	arrivals
arrivarono	ils sont arrivés	Nan	arrived
arrivare	arriver	None	get reach arrive come receive happen go as far as go so far as roll in be reduced to roll up
arresti	arrestations	Nan	arrests
aro	aro	Nan	aro
arnaldo	arnaldo	Nan	arnaldo
armando	armement	Nan	armando
arizona	arizona	Nan	arizona
aristotele	aristotele	Nan	aristotle
aretino	arezzo	Nan	aretin
arena	arène	Nan	arena
architettonico	architectural	None	architectural
aurea	d&#39;or	Nan	godlen
aurelio	aurelio	Nan	aurelio
autobot	autobot	Nan	autobots
battendo	raclée	Nan	beating
batte	beats	Nan	beats
anziano	personne âgée	Nan	senior
batman	batman	None	batman
bastone	bâton	Nan	stick
basti	suffisent	Nan	just
basilicata	basilicata	Nan	basilicata
anziché	plutôt que	Nan	instead
basi	travail préparatoire	Nan	bases
baseball	base-ball	Nan	baseball
basandosi	se fondant	Nan	based
basa	basa	Nan	is based
bartolomeo	bartholomew	Nan	bartolomeo
bart	bart	Nan	bart
barsetbandmembers	barsetbandmembers	Nan	barsetbandmembers
battismo	baptistes	Nan	baptist
barre	barres	None	bars
battisti	baptistes	Nan	baptists
battuto	forgé	Nan	wrought
benessere	bien-être	Nan	welfare
beneficenza	bienfaisance	Nan	beneficence
benedetto	béni	Nan	blessed
bender	cintreuse	Nan	bender
benché	bien que	Nan	although
ben	bien	None	well
belushi	belushi	Nan	belushi
bello	chouette	Nan	beautiful
bellissima	maginifique	Nan	beautiful
bellini	bellini	Nan	bellini
bell	cloche	Nan	nicely
beckham	beckham	Nan	beckham
beatrice	beatrice	Nan	beatrice
baywatch	baywatch	Nan	baywatch
anziani	personne âgée	Nan	elderly
battute	blagues	Nan	jokes
categoriaromanzi	categoriaromanzi	Nan	romance category
barney	barney	Nan	barney
barese	bari	Nan	bari
avvenuti	eu lieu	Nan	occurred
avvenuta	eu lieu	Nan	occurred
avvenne	il est arrivé	Nan	occurred
avvenire	se produire	Nan	happen
avvengono	se produire	Nan	occur
avrebbero	plût	Nan	would have
avrebbe	plût	Nan	would
avevano	ils avaient	Nan	had
aveva	il avait	Nan	had
avessero	ils avaient	Nan	had
apollo	apollon	Nan	appolo
avellino	avellino	Nan	avellino
avanti	avant	None	forward
autostradale	autoroute	Nan	highway
autostrada	autoroute	Nan	highway
avverbio	adverbe	Nan	adverbs
bari	bari	Nan	bari
avverte	met en garde contre	Nan	advises
awards	prix	None	awards
barcelona	barcelona	Nan	barcelona
barcellona	barcelona	Nan	barcelona
barca	bateau	None	boat
bara	cercueil	Nan	coffin
banco	banc	Nan	bank
ballerino	danseur	Nan	dancer
ballerina	ballerine	Nan	ballerina
baldini	baldini	Nan	baldini
baker	boulanger	Nan	baker
bailey	mur d&#39;enceinte	Nan	bailey
bagno	salle de bain	Nan	bathroom
baglioni	baglioni	Nan	baglioni
baggio	baggio	Nan	baggio
baby	bébé	None	baby
axl	axl	Nan	axl
avvicina	approchant	Nan	approaches
custode	tuteur	Nan	guardian
categoriascrittori	categoriascrittori	Nan	categoriascrittori
categoriavincitori	categoriavincitori	Nan	category winners
contempo	en même temps	Nan	same time
ando	ando	Nan	ando
contadini	paysannerie	Nan	peasantry
consisteva	composait	Nan	was composed by
consistenti	cohérent	Nan	consistent
consistente	substantiel	Nan	consistent
contemporaneamente	au même moment	Nan	at the same time, together
consiste	il se compose	Nan	is
andrew	andrew	None	andrew
andò	il est allé	Nan	went
considerate	considéré	None	considered
considerare	envisager	Nan	consider
considerano	envisager	Nan	consider
anello	anneau	Nan	ring
andreotti	andreotti	Nan	andreotti
conteneva	il contenait	Nan	contained
contenuti	content	Nan	content
contenuto	content	Nan	content
copertine	couvertures	Nan	cover
coordinate	les coordonnées	Nan	coordinated
cooper	tonnelier	Nan	cooper
convocato	convoqué	Nan	convened
convinse	il a convaincu	Nan	convinced
convince	convainc	None	convinces
controversie	litiges	Nan	disputes
controllo	control	Nan	control
controllata	contrôlée	Nan	controlled
controlla	contrôles	None	lantico
andava	il était	Nan	go
contrasti	contrastes	Nan	conflicts
contrariamente	au contraire	Nan	contrary to
continuamente	en continu	Nan	continuously
contiene	il contient	Nan	contains
anemia	anémie	Nan	anemia
consente	il permet	Nan	allows
consensi	consentements	Nan	consents
consegnare	livrer	Nan	deliver
conduzione	conduction	Nan	conduction
anglosassone	anglo-saxon	Nan	anglo-saxon
conduce	conduit	None	leads
concomitanza	concomitance	Nan	concomitance
angoli	coins	Nan	angles
concerti	concerts	None	concerts
concerne	ce qui concerne	Nan	regards
concept	concept	None	concept
concepito	imaginé	Nan	conceived
concepita	imaginé	Nan	conceived
concentrata	concentré	Nan	concentrated
concentrarsi	concentré	Nan	concentrate
concentra	se concentre	Nan	focuses
conan	conan	Nan	conan
angolo	coin	Nan	angle
confermare	confirmer	Nan	to confirm
coppa	tasse	Nan	cup
angels	anges	None	angels
angelo	ange	Nan	angel
consegna	livraison	Nan	delivery
consecutivi	consécutif	Nan	consecutive
consecutive	rangée	Nan	consecutive
conquistò	won	Nan	conquered
conquistato	won	Nan	conquered
conquistata	won	Nan	conquered
conosceva	il savait	Nan	knew
angel	ange	Nan	angel
conobbe	il savait	Nan	met
coniugi	conjoints	Nan	spouses
congregazione	congrégation	Nan	congregation
angela	angela	Nan	angela
angeles	angeles	None	angeles
confronti	comparaisons	Nan	against
conformazione	conformation	Nan	conformation structure
confermò	il a confirmé	Nan	confirmed
comunica	communique	Nan	communicates
coppe	tasses	Nan	cup
copre	couvertures	Nan	covers
cristallo	cristal	Nan	crystal
cripta	crypte	Nan	crypt
creta	argile	Nan	crete
cresciuto	mûr	Nan	grown
cresciuta	mûr	Nan	grown
crescere	grandir	Nan	grow
cristina	cristina	Nan	christina
creed	credo	Nan	creed
crediti	crédits	Nan	credits
credeva	il croyait	Nan	believed
crede	il croit	Nan	believes
crebbe	a grandi	Nan	it grew
creature	création	None	creatures
creatore	fabricant	Nan	maker
credo	credo	Nan	creed
cristoforo	cristoforo	Nan	male first name
ancona	ancon	Nan	ancon
croazia	croatie	None	croatia
curtis	curtis	Nan	curtis
curiosità	curiosité	Nan	curiosity
curato	curate	Nan	looked after
cupola	dôme	Nan	dome
cunningham	cunningham	Nan	cunningham
culture	cultures	None	cultures
cugina	cousine	Nan	cousin
cuddy	cuddy	Nan	cuddy
csi	csi	Nan	csi
cruise	croisière	Nan	cruise
cross	croix	None	cross
cronologico	chronologique	None	chronological
cronologia	chronologie	None	chronology
cronache	annales	Nan	chronicles annals
crollo	effondrement	Nan	collapses
creativo	créatif	Nan	creative
creativa	créatif	Nan	creative
create	établi	None	create
creando	la création	Nan	creating
cosiddetta	soi-disant	Nan	so-called
cosenza	cosenza	Nan	cosenza
cosa	qu&#39;est-ce	Nan	thing matter stuff object piece dud
cortometraggio	court-métrage	Nan	short film
corto	court	None	short
corrispondenti	assorti	Nan	corresponding
corretto	correct	Nan	correct
corretta	correct	Nan	correct
correlazione	corrélation	Nan	correlation
corrado	corrado	Nan	corrado
coro	chorale	Nan	choir
corleone	corleone	Nan	corleone
cori	chorales	Nan	choirs
corea	chorée	Nan	korea
corbucci	corbucci	Nan	corbucci
cosiddette	soi-disant	Nan	so called
coppie	paires	Nan	pairs
cosiddetti	soi-disant	Nan	so-called
cosimo	cosimo	Nan	cosimo
crazy	fou	None	crazy
cox	barreur	Nan	cox
court	tribunal	None	court
costume	costume	None	costume
costrinse	il a forcé	Nan	forced
costringe	forces	Nan	constrain
costituiti	consister	Nan	consisting of
costituiscono	en haut	Nan	constitute
costituisce	il est	Nan	is
costiere	côtier	Nan	coastals
andarsene	congé	Nan	leave
costanzo	costanzo	Nan	costanzo
costantino	costantino	Nan	constant
costantemente	de façon constante	Nan	steadily
costante	stable	None	continuos
cosiddetto	soi-disant	Nan	so called
compton	compton	Nan	compton
compresi	y compris	Nan	included
comprese	y compris	Nan	including
cinquecento	cinq cents	Nan	five hundred
cinematografia	cinématographie	Nan	cinematography
cina	porcelaine	Nan	china
cieli	mon dieu	Nan	heaven
cicerone	cicérone	Nan	guide
ciao	bonjour; salut	Nan	ciao
annie	annie	None	annie
ci	nous	None	them
christoph	christoph	Nan	christoph
christina	christina	Nan	christina
choice	choix	None	choice
chiusa	écluse	Nan	closed
chiudere	fermer	Nan	close
chisciotte	chisciotte	Nan	quixote
chuck	mandrin	Nan	chuck
cioè	c&#39;est-à-dire	Nan	that is
circonda	entoure	Nan	surrounds
circonferenza	circonférence	Nan	circumference
