molière	molière	Nan	moliere
moldavie	moldova	Nan	moldavia
molaire	molare	Nan	molar
moins	di meno	Nan	least
moines	monaci	Nan	minks
mohamed	mohamed	Nan	muhammad
modérée	moderare	Nan	moderate
modifications	i cambiamenti	Nan	modifications
modeste	modesto	Nan	modest
modernité	modernità	Nan	modernity
modernisation	modernizzazione	Nan	modernization
mode	modo	None	mode
mobilisation	mobilitazione	Nan	mobilisation
mobiles	mobile	None	mobile
mobile	mobile	None	mobile
miz	miz	Nan	(part of a sobriquet for a show name)
miyazaki	miyazaki	Nan	miyazaki
monarque	monarca	Nan	monarch
musset	musset	Nan	musset
musulman	musulmano	Nan	muslim
musulmane	musulmano	Nan	muslim
nba	nba	Nan	nba
nb	nb	Nan	note
navoir	non ho	Nan	having
navigateurs	i browser	Nan	navigators
navigateur	navigatore	Nan	navigator
navarre	navarra	Nan	navarre
navait	non aveva	Nan	had
nen	nen	Nan	nen
navaient	aveva	None	navaient
naturaliste	naturalista	Nan	naturalist
nationalistes	nazionalisti	Nan	nationalist
nationaliste	nazionalista	Nan	nationalist
nationalisme	nazionalismo	Nan	nationalism
natalité	tasso di natalità	Nan	birth rate
natalie	natalie	Nan	natalie
natale	nativo	Nan	birth
naufrage	naufragio	Nan	sinking
nest	nido	Nan	nest
net	netto	None	internet
newton	newton	Nan	newton
nommé	designato	Nan	nominated
nommer	nominare	Nan	name
nomme	designato	Nan	names
nominations	appuntamenti	Nan	nominations
nomination	appuntamento	None	appointment
nominal	nominale	Nan	nominal
nixon	nixon	Nan	nixon
nirvana	nirvana	Nan	nirvana
ninja	ninja	Nan	ninja
night	notte	None	night
nigeria	nigeria	Nan	nigeria
niger	niger	Nan	niger
nictation	nictation	Nan	nictitation
nicolas	nicolas	Nan	nicolas
nhésite	esitare	Nan	not hesitate
nexiste	nexist	Nan	there
newyorkais	newyorkese	Nan	from new-york
nash	nash	Nan	nash
nasa	nasa	Nan	nasa
naruto	naruto	Nan	naruto
nantes	nantes	Nan	nantes
médicis	medicis	Nan	médicis
médiatique	media	None	media
médias	media	None	medias
média	media	None	media
médecine	medicinale	Nan	medicine
mécontentement	insoddisfazione	Nan	discontent
mythologiques	mitologico	Nan	mythological
mythique	mitico	Nan	mythical
mystique	mistico	Nan	mystical
mysterio	mysterio	Nan	mysterio
myocardique	miocardico	Nan	myocardial
myocarde	miocardio	Nan	myocardium
mvp	mvp	Nan	mvp
mutations	mutazioni	Nan	changes
mutation	mutazione	Nan	mutation
musulmans	i musulmani	Nan	muslims
musulmanes	musulmano	Nan	muslim
méditation	meditazione	Nan	meditation
michelange	michelange	Nan	michelangelo
mémorial	memoriale	Nan	memorial
mérite	meritato	Nan	merit
nantais	nantes	Nan	from nantes
nancy	nancy	None	nancy
nam	nam	Nan	nam
nait	è nato	Nan	was born
naissent	sono nati	Nan	born
naissances	nascite	Nan	births
na	n / a	Nan	doesn't
métrages	metraggio	Nan	films
métrage	metraggio	Nan	film footage (court metrage=short film)
métiers	compravendite	Nan	trades
méthane	metano	Nan	methane
métaphysique	metafisico	Nan	metaphysical
métaphores	metafore	Nan	metaphore
métaphore	metafora	Nan	metaphor
métalliques	metallico	Nan	metal
métallique	metallico	Nan	metal
métabolisme	metabolismo	Nan	metabolism
ménage	lavori di casa	Nan	household
michaels	michaels	Nan	(surname)
mexicains	mexicans	Nan	mexicans
mexicaine	messicano	Nan	mexican
maghreb	maghreb	Nan	maghreb
magasin	memorizzare	Nan	shop
madeleine	madeleine	Nan	madeleine
madame	sig.ra	Nan	madam
madagascar	madagascar	Nan	madagascar
machines	macchinari	Nan	machine
mac	mac	Nan	mac
magma	magma	Nan	magma
lœuvre	il lavoro	Nan	work
lîledefrance	l&#39;isola della francia	Nan	ile-de-france
lîle	l&#39;isola	Nan	island
lévénement	l&#39;evento	Nan	the event
lévrier	levriero	Nan	levrier
lévistrauss	levi strauss	Nan	levi-strauss
lévacuation	evacuazione	Nan	the evacuation
létranger	lo straniero	Nan	abroad
lœil	l&#39;occhio	Nan	eye
magritte	magritte	Nan	magritte
maillot	camicia	Nan	shirt
maindœuvre	forza lavoro	Nan	labour force
manières	maniere	Nan	manners
manière	modo	None	way
manger	da mangiare	Nan	eating
mangemorts	mangiamorte	Nan	death-eater
mandats	mandati	Nan	mandates
manchester	manchester	Nan	manchester
manche	maniglia	Nan	handle
mammifères	mammiferi	Nan	mammals
mali	mali	Nan	mali
malgache	malgascio	Nan	madagascan
malaria	malaria	Nan	malaria
malaisie	malaysia	Nan	malaysia
malaise	malessere	Nan	discomfort
maires	sindaci	Nan	mayors
maintien	manutenzione	Nan	maintenance
maintenance	manutenzione	Nan	maintenance
maine	maine	Nan	maine (place name)
létoile	la stella	Nan	l'etoile (no change as it is a place in paris)
létatmajor	letmajor	Nan	military staff
létat	lo stato	Nan	state
létablissement	l&#39;istituzione	Nan	establishment
léglise	la chiesa	Nan	the church
légitimité	legittimità	Nan	legitimacy
légitime	legittimo	Nan	legitimate
législations	legislazioni	Nan	legislations
légions	legioni	Nan	legions
légion	legione	Nan	legion
légard	legard	Nan	consideration
légalité	legalità	Nan	legally
légalement	legalmente	Nan	legally
léducation	formazione scolastica	Nan	education
léditeur	l&#39;editore	Nan	publisher
lédifice	l&#39;edificio	Nan	building
lécrivain	lo scrittore	Nan	the writer
lécran	lo schermo	Nan	screen
léchelle	la scala	Nan	the scale
léchange	lo scambio	Nan	the exchange
lécart	il divario	Nan	aside
légumes	verdure	Nan	vegetables
mann	mann	Nan	mann
lélection	l&#39;elezione	Nan	election
lélevage	allevamento	Nan	the livestock
léquivalent	l&#39;equivalente	Nan	equivalent
léquipement	attrezzatura	Nan	equipment
léquipe	il gruppo	Nan	the team
léquilibre	l&#39;equilibrio	Nan	balance
léquateur	equatore	Nan	equator
lépée	la spada	Nan	sword
lépreuve	il processo	Nan	test
lépouse	la moglie	Nan	lepouse
lépoque	il tempo	Nan	age
lépopée	epico	Nan	epic
lépisode	l&#39;episodio	Nan	episode
léopold	leopold	Nan	leopold
léolien	leolian	Nan	wind power
lémission	lo spettacolo	Nan	the show
lélément	l&#39;elemento	Nan	element
lélysée	lylysée	Nan	the elysee
lélite	elite	Nan	the elite
lélectricité	elettricità	Nan	electricity
nommés	designato	Nan	named
manne	manna	Nan	mayfly swarms
manteau	cappotto	Nan	coat
mc	mc	Nan	mc
maîtriser	padroneggiare	Nan	bring under control
maîtrise	padronanza	Nan	mastery
maîtresse	padrona	Nan	mistress
maçonniques	massonico	Nan	masonic
maçonnique	massonico	Nan	masonic
maçonnerie	opere murarie	Nan	masonry
mcdonalds	mcdonalds	Nan	mcdonald's
mayotte	mayotte	Nan	mayotte
may	maggio	None	may
maximilien	maximilian	Nan	maximilian
maurice	mauritius	Nan	maurice
maupassant	scontroso	Nan	maupassant
matériel	attrezzatura	Nan	material
maturité	scadenza	Nan	maturity
matt	opaco	Nan	matt
mayer	mayer	Nan	mayer
mcmahon	mcmahon	Nan	mcmahon
me	me	None	me
mecque	mecca	Nan	mecca
mexicain	messicano	Nan	mexican
mettra	metterà	Nan	will put
mesures	le misure	Nan	measures
mesure	misurato	Nan	measure
messenger	messaggero	Nan	messenger
messager	messaggero	Nan	messenger
mesrine	mesrine	Nan	mesrine
merveilleux	meraviglioso	Nan	wonderful
mercy	misericordia	Nan	mercy
mercury	mercurio	None	mercury
mercredi	mercoledì	Nan	wednesday
mentionné	menzionate	Nan	mentioned
mentionne	menzionate	Nan	mentioned
menacée	minacciata	Nan	threatened
memorial	memoriale	Nan	memorial
melbourne	melbourne	Nan	melbourne
media	media	None	media
matière	importa	Nan	material
matisse	matisse	Nan	matisse
mathieu	mathieu	Nan	mathieu
maternelle	asilo	Nan	maternal
marocain	marocchino	Nan	maroccan
marley	marley	None	marley
marius	marius	Nan	marius
marion	marion	Nan	marion
marins	marinai	Nan	sailors
marines	marines	None	marine
marieantoinette	maria antonietta	Nan	marie-antoinette
mariages	matrimoni	Nan	weddings
margaret	margaret	Nan	margaret
mardi	martedì	Nan	tuesday
marche	a piedi	Nan	move
marchands	i commercianti	Nan	merchants
marchande	mercante	Nan	merchant
marchand	commerciante	Nan	merchant
marcel	marcel	Nan	marcel
marais	palude	Nan	marsh
maori	maori	Nan	maori
marocaine	marocchino	Nan	moroccan
mannequin	indossatrice	Nan	model
marocains	marocchini	Nan	moroccans
marquise	marchesa	Nan	marquess
maternel	materno	Nan	maternal
matchs	fiammiferi	Nan	matches
matches	fiammiferi	Nan	matches
mastoïdite	mastoidite	Nan	mastodoitis
massivement	massicciamente	Nan	massively
massinissa	massinissa	Nan	massinissa
massacres	massacri	Nan	slaughters
maréchal	maresciallo	Nan	marechal
marty	marty	Nan	marty
martinique	martinica	Nan	martinique
martin	balestruccio	Nan	martin
martienne	marziano	Nan	martian
martiaux	marziale	Nan	martial
marseille	marsiglia	Nan	marseilles
marseillaise	marseillaise	Nan	marseille
marseillais	marseillais	Nan	marseille
marrakech	marrakech	Nan	marrakech
marquer	contrassegnare	Nan	integrate
nont	non fare	Nan	nont
nordest	nord-est	Nan	north east
nordique	nordico	Nan	nordic
pratiquant	praticante	Nan	practice
pr	pr	Nan	pr
ppe	ppe	Nan	ppe
pp	pp	Nan	pp.
poètes	poeti	Nan	poets
poutres	travi	Nan	beams
poussées	sblocchi	Nan	pushed
pratiquement	in pratica	Nan	almost
poussée	spingere	Nan	thrust
pourtant	eppure	Nan	however
poursuivre	perseguire	Nan	prosecute
poursuivi	per seguire	Nan	pursued
poursuivent	perseguire	Nan	pursue
poursuites	cause legali	Nan	prosecutions
pourront	sarà in grado	Nan	will be
pour	per	None	for
pousser	spingere	Nan	push
pratiqué	conveniente	Nan	practical
premières	crudo	Nan	first
prenant	assunzione	Nan	taking
prochaine	il prossimo	Nan	next
prochain	il prossimo	Nan	next - next - coming
problématique	problematico	Nan	problematic
problèmes	i problemi	Nan	problems
prm	prm	Nan	have never seen this before and can't find a translation
prière	pregare	Nan	prayer
privilégiée	privilegiato	Nan	privileged
privilégié	privilegiato	Nan	privileged
privilèges	privilegi	Nan	privileges
prit	ha preso	Nan	took
priorité	priorità	Nan	priority
principes	i principi	Nan	principles
principautés	principati	Nan	principalities
principal	principale	None	main
presses	presse	Nan	press
presse	fretta	Nan	press
prendra	prenderà	Nan	will take
pouce	pollice	Nan	boost
postérité	posterità	Nan	posterity
possédait	di proprietà	Nan	had
poser	posare	Nan	pose
pochette	marsupio	Nan	jacket
poche	in camicia	Nan	pocket
pléiade	pleiade	Nan	pleaid
plus	di più	Nan	most
plume	piuma	Nan	plum
pluies	piove	Nan	rains
plon	plon	Nan	plon
plaza	plaza	Nan	plaza
plateaux	altopiani	Nan	uplands
plateau	vassoio	Nan	plateau
plat	piano	None	dish
plasmodium	plasmodio	Nan	plasmodium
plaque	piastra	Nan	plate
planétaire	planetario	Nan	worldwide
plan	piano	None	plan
plaisirs	piaceri	Nan	pleasures
placer	piazzare	Nan	place
poe	poe	Nan	poe
procheorient	medio oriente	Nan	near east
poitiers	poitiers	Nan	poitiers
pollock	pollock	Nan	pollock
posent	posa	Nan	ask
pose	posa	Nan	poses
portées	cucciolate	Nan	brought
porteurs	vettori	Nan	sedan
porter	trasportare	Nan	carry
portent	trasportare	Nan	relate
portait	indossava	Nan	portrait
portables	portatile	Nan	mobile
porc	maiale	Nan	pork
population	popolazione	None	population
pompée	pompato	Nan	pompey
pommes	mele	Nan	apple
polémique	controversia	Nan	polemic
polynésie	polinesia	Nan	polynesia
polymères	polimeri	Nan	polymers
pologne	polonia	None	poland
polluants	inquinanti	Nan	pollutants
polanski	polanski	Nan	polanski
pionniers	pionieri	Nan	pioneers
proclamation	proclamazione	Nan	proclamation
proclamé	proclamato	Nan	proclamed
prépare	preparare	Nan	prepares
préoccupations	preoccupazioni	Nan	concerns
prénom	conome	Nan	first name
préliminaire	preliminare	Nan	preliminary
préhistoire	preistoria	Nan	prehistory
préféré	preferire	Nan	favorite
préférence	preferenza	Nan	preference
préparer	per preparare	Nan	prepare
préférant	preferendo	Nan	preferring
préfère	preferire	Nan	prefers
préfixes	prefissi	Nan	prefixes
préfecture	prefettura	Nan	prefecture
prédécesseur	predecessore	Nan	predecessor
prédilection	predilezione	Nan	predilection
précédemment	in precedenza	Nan	beforehand
précurseurs	precursori	Nan	precursor
préfèrent	preferire	Nan	prefer
prépuce	prepuzio	Nan	prepuce
prérogatives	prerogative	Nan	preogatives
préservatif	preservativo	Nan	condom
psychose	psicosi	Nan	psychosis
psychique	psichico	Nan	psychic
psychanalytique	psicoanalitico	Nan	psychoanalytic
psychanalyse	psicanalisi	Nan	psychoanalysis
pse	pse	Nan	pse
ps	ps	Nan	p.s.
prêtres	sacerdoti	Nan	priests
prêter	prestare	Nan	give
prévus	pianificato	Nan	envisaged
prévues	pianificato	Nan	expected
prévue	pianificato	Nan	planned
prévu	pianificato	Nan	expected
prévert	avvertito	Nan	prevert
prétendants	pretendenti	Nan	suitors
présidé	presieduto	Nan	head
préside	presiede	Nan	chairs
préservation	preservazione	Nan	preservation
précurseur	precursore	Nan	precursor
préciser	specificare	Nan	name
précipitations	precipitazione	Nan	rainfall
précieux	prezioso	Nan	precious
prophètes	profeti	Nan	prophets
prononcer	pronunciare	Nan	pronounce
prononce	pronunciare	Nan	pronounced
promis	promesso	Nan	promise
promet	promesse	Nan	promises (verb)
promesse	promettere	Nan	promise (the noun)
promenade	passeggiata	Nan	drive
projeté	proiettata	Nan	projected
profondes	in profondità	Nan	deep
profonde	in profondità	Nan	deep
profond	in profondità	Nan	deep
profiter	godere	Nan	benefit
profite	godere	Nan	profit
profitant	godendo	Nan	taking advantage
professeur	professoressa	Nan	professor
productivité	produttività	Nan	productivity
proclamée	proclamato	Nan	declared
proportionnelle	proporzionale	Nan	proportional
proclame	proclamare	Nan	claims
proposant	proponente	Nan	suggesting
propre	pulito	Nan	own
préceptes	precetti	Nan	precepts
proxy	delega	Nan	proxy
provoquant	provocante	Nan	causing
provisoire	provvisorio	Nan	provisional
provient	viene da	Nan	comes
proviennent	vieni da	Nan	come
provence	provenza	Nan	provence
provenant	a partire dal	Nan	from
prouvé	comprovata	Nan	proved
proust	proust	Nan	proust
protestantisme	protestantesimo	Nan	protestantism
protectorat	protettorato	Nan	protectorate
protecteur	protettivo	Nan	protector, protective
prospérité	prosperità	Nan	prosperity
prospère	prospero	Nan	properous
propres	pulito	Nan	own
proprement	pulito	Nan	strictly
propose	offerte	None	offers
là	ci	None	there
pilule	pillola	Nan	pipule
pie	gazza	Nan	pie ( name )
opposé	di fronte	Nan	resisted
oppositions	opposizioni	Nan	oppositions
oppose	di fronte	Nan	set against
opinions	opinioni	None	point of view
open	aperto	None	open
ono	ono	Nan	ono
ong	ong	Nan	ong
opposée	di fronte	Nan	opposed
om	om	Nan	electromagnetic waves
olivia	olivia	Nan	olivia
oit	oit	Nan	oit
ogm	ogm	Nan	ogm
offensive	offensivo	Nan	offensive
océans	oceani	Nan	oceans
océanique	oceanico	Nan	oceanic
obédiences	obbedienze	Nan	persuasions
olivier	olivier	Nan	olivier or oliver
opposés	gli opposti	Nan	opposing
optique	ottico	Nan	optical
optiques	ottico	Nan	optical
ouvrière	operaia	Nan	workers'
ouvrier	lavoratore	Nan	laborer
ouverte	ha aperto	Nan	open
outre	oltraggiato	Nan	also
outils	utensili	Nan	tools
outil	attrezzo	Nan	qutil
ouest	dov&#39;è	Nan	west
ottomans	pouf	Nan	ottomans
os	osso	Nan	bones
orton	orton	Nan	orton
orthodoxes	ortodosso	Nan	orthodox
orthodoxe	ortodosso	Nan	orthodox
originaire	nativo	Nan	originaire
orientale	orientale	None	oriental
ordinaire	ordinario	Nan	ordinary
opéra	musica lirica	Nan	opera
opus	opus	Nan	opus
obsèques	esequie	Nan	funeral
observés	osservata	Nan	observed
observées	osservata	Nan	observed
observée	osservata	Nan	observed
nouvellezélande	nuova zelanda	Nan	new zealand
nouvellefrance	nuova francia	Nan	new-france
nouvellecalédonie	nuova caledonia	Nan	new-caledonia
nourrit	feed	Nan	feeds
nourrir	nutrire	Nan	feed
nouméa	noumea	Nan	noumea
notredame	la nostra signora	Nan	notre-dame
notions	nozioni	Nan	notions
notion	nozione	Nan	notion
notera	noterò	Nan	note
noter	da notare	Nan	note
notable	notevole	None	notable
norton	norton	Nan	norton
normandie	normandia	Nan	normandie
norman	normanno	Nan	(man's name)
nordsud	nord sud	Nan	north-south
nordouest	nord ovest	Nan	northwest
novak	novak	Nan	novak
oxford	oxford	Nan	oxford
nu	spoglio	Nan	naked
nul	nullo	Nan	none
observé	osservata	Nan	observed
observe	osservata	Nan	observed
obligé	obbligato	Nan	obliged
oblige	obbligare	Nan	require
obligatoire	obbligatorio	Nan	mandatory
obligations	obblighi	Nan	obligations
obama	obama	Nan	obama
oasis	oasi	Nan	oasis
oaci	oaci	Nan	icao
nétaient	loro non erano	Nan	weren't
néolithique	neolitico	Nan	neolithic
négocier	negoziare	Nan	negociate
négociations	negoziati	Nan	negociations
négligeable	trascurabile	Nan	negligible
nécessitant	richiedendo	Nan	requiring
n°	n °	Nan	n°
numidie	numidia	Nan	numidia
nuage	nube	Nan	cloud
pilier	pilastro	Nan	pillar
pacifique	tranquillo, calmo	Nan	pacific
palestiniens	i palestinesi	Nan	palestinians
perrault	perrault	Nan	perrault
permettrait	consentirebbe	Nan	would enable
permettra	permetterà	Nan	will
permanente	ondulato con la permanente	Nan	permanent
performance	prestazione	Nan	performance
perdant	perdente	Nan	losing
percée	sfondamento	Nan	breach
perrin	perrin	Nan	perrin
peppers	peperoni	Nan	peppers
pente	pendenza	Nan	slope
pentamètre	pentametro	Nan	pentameter
pentagone	pentagono	Nan	pentagone
pension	pensione	Nan	pension
penny	centesimo	Nan	penny
peines	sanzioni	Nan	pains
peindre	pitturare	Nan	paint
pentecôte	pentecoste	Nan	pentcost
perry	perry	None	perry
perçoit	percepisce	Nan	perceives
perçu	percepito	Nan	perceived
pib	gib	Nan	gdp
pianos	pianoforti	Nan	pianos
piaf	piaf	Nan	(surname)
pi	pi	None	pi
phèdre	phèdre	Nan	phaedra
photovoltaïque	fotovoltaico	Nan	photovoltaic
photographe	fotografo	Nan	photographer
philippe	philippe	Nan	philippe
philip	philip	None	philip
philadelphie	filadelfia	Nan	philadelphia
phare	faro	Nan	lighthouse
peut	puo	Nan	can
peuplement	in piedi	Nan	settlement
peter	scoreggiare	Nan	peter
pete	scoreggia	Nan	pete
pesticides	pesticidi	Nan	pesticides
perçue	percepito	Nan	perceived
payot	payot	Nan	payot
payer	retribuzione	Nan	pay
patricia	patricia	Nan	patricia
patients	pazienti	None	patients
parasites	parassiti	Nan	parasites
parasite	parassita	Nan	parasite
paramètres	impostazioni	Nan	parameters
parallèles	parallelismi	Nan	parallel
parallèlement	in parallelo	Nan	at the same time
paragraphe	paragrafo	Nan	paragraph
paradoxalement	paradossalmente	Nan	paradoxically
paradigme	paradigma	Nan	paradigm
parade	parata	Nan	parade
paquebot	piroscafo	Nan	boat
panneaux	pannelli	Nan	panels
panne	abbattersi	Nan	breakdown
panier	cestino	Nan	basket
pandémie	pandemia	Nan	pandemic
pancréas	pancreas	Nan	pancreas
paléolithique	paleolitico	Nan	paleolithic
paludisme	malaria	Nan	malaria
parent	genitore	Nan	relative
pales	lame	Nan	blades
parenté	parentela	Nan	parenthood
parisien	parigino	Nan	parisian
pathogènes	agenti patogeni	Nan	pathogens
passions	passioni	None	passions
passes	passaggi	None	passes
passait	stava succedendo	Nan	spent
passagers	viaggiatori	Nan	passengers
partition	partizione	Nan	partition
parties	parti	None	parts
participant	partecipante	Nan	entry
partant	in partenza	Nan	from
partager	suddividere	Nan	share
