vicepresidente	0.6075303	43
allen	0.607625	5
ginocchio	0.6077455	82
contrazione	0.60781157	66
conquiste	0.6079523	43
costituzione	0.6080588	72
schumacher	0.6083773	19
giorgio	0.60838115	48
rigido	0.6084037	38
ribelle	0.6086446	67
infinito	0.6086625	48
muro	0.6086812	64
descritta	0.6087548	56
svevo	0.6088501	75
armi	0.6088674	74
viareggio	0.6088779	71
conferenza	0.6089189	74
nebbia	0.608961	69
regolari	0.6090958	73
somma	0.60909605	45
maggio	0.609261	59
arriva	0.6093439	5
giovanni	0.60935223	24
commodo	0.60944235	62
relativa	0.60950613	37
schema	0.60963213	14
perfetta	0.6096677	74
libreria	0.6099123	67
determinante	0.60999286	21
borsellino	0.61003715	79
tende	0.6100545	68
belgio	0.61005557	76
minuscola	0.6101573	75
lippi	0.6102483	57
marina	0.61046433	5
leonardo	0.6105715	13
lione	0.6106288	63
accedere	0.61068195	57
|	0.61068606	14
linfociti	0.6107914	85
vaso	0.6108474	54
bocca	0.6109286	66
mark	0.61096495	3
comporta	0.611014	9
ricci	0.6110596	65
campo	0.61111	26
nietzsche	0.61115414	21
boschi	0.6112873	82
occhio	0.61138946	81
viale	0.61144763	68
codice	0.61149645	68
travaglio	0.6115748	73
storiografia	0.6115782	76
vetta	0.6116477	60
rugby	0.61166275	11
teramo	0.6116682	68
marche	0.6117928	45
alterazioni	0.61180645	71
piatti	0.6118072	48
milanese	0.6118749	27
utente	0.61193186	71
terre	0.6119334	27
ritratti	0.6120769	74
gambe	0.6120886	81
libero	0.6121065	42
scudetti	0.61211044	75
socialista	0.61216664	32
lennon	0.6121699	7
fiamma	0.61218923	50
benevento	0.61224353	77
slogan	0.6122562	4
giuseppe	0.6123216	40
fiamme	0.6124344	68
pallanuoto	0.61244595	80
articolo	0.6124476	55
albero	0.61259854	68
indirizzi	0.612643	75
climatiche	0.61271805	67
libia	0.61273277	78
lunità	0.61284167	78
lucio	0.61288935	35
libro	0.6129001	69
gennaro	0.6130533	49
baldini	0.6130894	61
stazioni	0.61317766	81
terminale	0.6132924	48
vada	0.61349344	9
canestro	0.61366004	75
steven	0.61387867	3
avvenire	0.6139269	58
distretti	0.6139395	71
estetica	0.61400455	60
carabinieri	0.61405873	78
ampio	0.6140702	5
alonso	0.61408204	40
uomo	0.6144876	63
albania	0.61454886	31
transetto	0.6146277	66
detti	0.6149544	55
margine	0.6152248	61
vescovo	0.6153329	74
costante	0.6153416	66
permanenti	0.61534905	79
kate	0.615834	3
appunti	0.6158584	67
attaccante	0.61590624	80
ritmo	0.61596453	35
flavio	0.61598426	35
dario	0.6160002	30
angela	0.6161407	3
cile	0.6162289	74
capoluogo	0.6162382	85
corea	0.6163561	75
roccia	0.6165775	81
inibitori	0.6166011	76
terreni	0.6166317	75
repertorio	0.6166892	40
baviera	0.61673164	66
sudafrica	0.6168502	70
tematica	0.61692023	42
facce	0.6169623	62
nettuno	0.61713827	71
procedimento	0.6174247	52
fortezza	0.6174362	61
restaurazione	0.6174543	72
elaborato	0.61750656	65
stella	0.6175679	25
gentile	0.61763155	44
trattati	0.6178552	82
guglielmo	0.6178741	50
torri	0.61805224	14
enflurano	0.6180974	17
verdone	0.6181002	76
immunitario	0.6181492	70
partigiani	0.6182161	79
laghi	0.6183071	77
solidi	0.61841106	75
salento	0.6186003	78
amburgo	0.6186295	80
riva	0.61863196	18
brescia	0.61880815	47
gradi	0.61885846	49
linfezione	0.6189564	66
biblioteca	0.61901104	57
volti	0.6191334	80
dicaprio	0.6191759	7
piemonte	0.61918116	63
tocco	0.6191971	61
napoletana	0.6192033	60
provenzano	0.6192194	44
camere	0.6192616	79
an	0.6193806	8
giardino	0.61940753	68
colle	0.61946994	18
soggiorno	0.61978793	76
cantoni	0.6198503	18
imbarcazioni	0.6198953	67
tommaso	0.62014705	55
scozia	0.6202	69
loggia	0.6202004	34
signori	0.620332	69
moto	0.62039906	47
tonalità	0.6204221	66
manhattan	0.6204363	8
quaglia	0.6205311	74
dora	0.62065065	2
mentali	0.6207382	23
mauro	0.6208273	31
venere	0.62089854	80
conta	0.6210151	21
volto	0.6210475	72
cassazione	0.62110776	72
fiume	0.6211904	85
malta	0.62136555	30
serbia	0.6214299	12
ferrovia	0.6215213	79
transito	0.6215558	29
finestra	0.6216554	60
violoncello	0.62180084	45
redatto	0.6218275	66
denti	0.6218775	70
mura	0.62192214	41
partito	0.62200063	69
milano	0.6220163	66
indicazione	0.6220621	61
cagliari	0.62206614	62
alberi	0.6221024	59
sorgere	0.62212497	71
pareri	0.6221425	45
europea	0.6221882	50
capitali	0.6222545	66
dialetti	0.62230074	72
derek	0.6223629	13
confederazione	0.6223921	77
bagno	0.622418	65
listituzione	0.62246966	77
russia	0.6225757	20
lincarico	0.6225908	79
carne	0.62262547	76
filippine	0.62263864	79
cassa	0.62268656	78
george	0.62280333	4
cattolica	0.6231174	81
occhi	0.62312806	76
cosenza	0.62327534	87
frazione	0.62327725	79
scritta	0.623348	73
inghilterra	0.6233908	74
unità	0.62354875	65
barcellona	0.623554	72
averla	0.6235625	60
fiat	0.62363124	8
misure	0.623782	63
romania	0.62379974	21
lino	0.6238844	45
spiagge	0.6239381	70
onde	0.624165	74
variabili	0.6242351	79
geografiche	0.6243051	70
andreotti	0.62433666	75
enzimi	0.6243728	67
neve	0.6247661	59
berlino	0.62480044	73
pianoforte	0.62485063	68
appartamento	0.6248687	72
conferma	0.6249496	67
rete	0.6249577	66
norvegia	0.6249751	76
alleato	0.62499267	84
piemontese	0.62500525	43
rigori	0.6251074	73
tullio	0.62519395	57
riso	0.625195	76
deputati	0.62522024	79
leoni	0.6252526	75
zodiaco	0.62526435	64
elio	0.6252936	12
atp	0.6254815	3
fila	0.6254897	11
birra	0.62553763	75
radicale	0.62576944	72
croazia	0.62580156	70
collinari	0.6258066	83
mortalità	0.62581575	78
gatto	0.62602866	76
marino	0.6260458	53
giove	0.62604594	77
cavo	0.626128	22
iniziali	0.6262895	77
romagna	0.62630177	64
annunziata	0.6263019	56
scuderia	0.62639046	19
nicholas	0.62640285	4
marcatore	0.62642473	70
lidea	0.6264637	6
montagne	0.6265049	66
verona	0.62652075	40
parigi	0.6265538	70
prussia	0.626637	9
potenziali	0.62684774	69
dottoressa	0.6268551	78
macchia	0.62685645	65
scudetto	0.6269934	62
segnale	0.62714475	59
einstein	0.62736475	5
vinci	0.6274729	46
forlì	0.6274793	75
affidata	0.6275211	90
classificazione	0.62758213	74
rendimento	0.6276219	70
gerusalemme	0.62791586	68
papa	0.6281025	53
trento	0.6281998	79
padova	0.6282401	64
grecia	0.62830806	74
puglia	0.6283109	50
litorale	0.6283705	65
dottrine	0.62843865	44
zurigo	0.6285529	81
colpi	0.62885535	69
ranieri	0.6291315	30
considerando	0.6291801	65
teatro	0.6291935	66
vestito	0.6293135	41
albert	0.62933373	5
friuli	0.6294396	69
iene	0.6299152	74
via	0.6300595	27
lombardia	0.6300926	64
dedica	0.6301367	60
nocciolo	0.6301482	74
stati	0.630398	26
colonizzazione	0.6305373	80
primi	0.6306211	78
lupi	0.63087845	76
paolo	0.63091344	46
carrara	0.6309526	67
brasile	0.63099426	81
malesia	0.6310451	78
verso	0.6310508	11
colonne	0.631051	61
tagliata	0.63105106	51
permesso	0.6310951	63
aereo	0.6311226	80
basilicata	0.63114417	67
$	0.63145435	74
isole	0.63162404	69
tanto	0.63163805	6
sostanziale	0.63164616	82
organo	0.6317327	56
cambridge	0.63175714	6
corvo	0.6318369	56
sequenze	0.63196546	78
schiera	0.6320471	67
monumenti	0.63215697	78
segugio	0.6322094	75
taglia	0.63225627	67
genova	0.63237023	61
scarpa	0.63271296	40
replicazione	0.6328975	81
tennista	0.6329452	77
mano	0.63304096	59
mosca	0.6330621	47
concerto	0.6330621	69
ora	0.6330622	31
catalano	0.6331689	35
andamento	0.6331945	61
siracusa	0.6331978	70
nicole	0.63320005	3
jennifer	0.63327396	5
molise	0.6332935	69
richard	0.6333682	2
egitto	0.633417	78
cittadella	0.6335464	77
fondamentali	0.63357574	77
patate	0.63393456	78
col	0.6339537	16
jerry	0.6339702	5
campagna	0.63408923	64
veneto	0.6341932	71
frequenza	0.6343318	77
pianura	0.6345187	65
pianure	0.6345187	77
vulcano	0.6345465	72
totti	0.63457614	62
girone	0.6347089	60
squadre	0.6348113	61
distribuzioni	0.63483936	63
dizionario	0.6349333	72
danubio	0.6349609	67
foglia	0.63518345	75
operazioni	0.635504	82
vegetazione	0.63562137	80
mare	0.63575375	59
targa	0.63605154	37
messico	0.6360816	78
temporali	0.6361261	85
lisbona	0.63615113	73
bologna	0.6362373	59
settentrionale	0.63640547	71
approvato	0.6364231	72
volante	0.63652176	47
interi	0.6367053	54
roma	0.63678753	73
scaletta	0.6368323	51
barese	0.6369528	63
abruzzese	0.63704276	76
coste	0.63712555	77
bretagna	0.6373174	75
spezia	0.63738036	40
maglie	0.63739866	70
tensioni	0.6374945	61
venditti	0.63754857	67
statale	0.6375698	69
scuro	0.63764	56
cima	0.6376406	22
coro	0.63786596	62
francesco	0.6379657	66
manifestazione	0.6382946	78
cuore	0.638458	73
municipio	0.638533	64
londra	0.6387056	70
palazzi	0.6387085	71
rappresentazione	0.6387441	73
gol	0.6388332	37
colesterolemia	0.63888246	61
collina	0.6391919	45
rizzoli	0.6393296	53
categoriaattori	0.6393969	64
sequenza	0.63943785	56
richiesta	0.6395291	68
universo	0.6397177	73
baia	0.6397929	58
aforismi	0.6398697	75
svezia	0.63993305	73
schopenhauer	0.6399486	20
cemento	0.64003646	59
conto	0.6401153	49
borghese	0.64014775	34
val	0.64030313	26
davide	0.64030474	51
modella	0.64039385	68
maddalena	0.64086944	72
israele	0.64095885	81
rami	0.6410369	30
lussemburgo	0.6411613	73
rifugio	0.64136183	84
cappello	0.641405	72
trapani	0.6415251	63
lancia	0.6417504	44
busto	0.6418171	52
grano	0.64196116	61
serra	0.6419678	28
mercantile	0.6420583	3
destro	0.6421077	57
polacco	0.6421365	34
tifosi	0.64214414	45
dublino	0.6421515	79
cappella	0.6422031	56
haydn	0.6423775	5
romanico	0.642388	67
polonia	0.64247364	53
consentono	0.6425722	69
attrici	0.6429765	71
scudo	0.64299953	69
salerno	0.6430549	40
agricole	0.64313316	58
vicenza	0.64319307	67
leone	0.6433066	77
credenza	0.6433137	10
latte	0.6434553	49
faccia	0.6434917	75
pane	0.6435532	69
moldavia	0.643579	57
penisola	0.6436056	76
fissione	0.6436123	77
svizzera	0.64365155	87
corsa	0.6436845	4
hans	0.64374775	5
ordinamento	0.6437705	80
note	0.64379585	4
morfologia	0.6439811	42
ivi	0.6440051	3
complessivo	0.6442384	69
testamento	0.6443768	58
divergenze	0.64438534	59
diametro	0.64445806	36
galilei	0.6445098	33
partiti	0.64460564	74
azzurro	0.644688	69
fuoco	0.64493406	73
registro	0.64507616	62
rovescio	0.6451981	58
sgarbi	0.6453546	77
largomento	0.64536095	79
varsavia	0.64552164	72
provincia	0.6459993	66
letto	0.6460266	63
ancona	0.6460954	71
tracciato	0.6461116	79
segnali	0.64615816	71
cassano	0.64619035	71
reggia	0.6461928	79
violino	0.64661086	64
aureo	0.64668083	68
graduale	0.6466873	29
alchile	0.64696676	5
paesaggio	0.64702266	71
generale	0.64710766	72
persia	0.64716756	16
pompeo	0.6472839	19
bryan	0.64746785	2
parecchi	0.6474949	38
trattato	0.64777946	73
nazioni	0.6478339	61
preziosi	0.6479007	72
sanremo	0.64797765	76
corriere	0.64802027	70
wind	0.6484432	2
trama	0.6486533	31
venga	0.6487466	32
sezioni	0.6488016	79
incendi	0.64890116	78
testi	0.6489836	42
isola	0.6491678	80
fermo	0.64952374	72
lilluminismo	0.6496406	61
campi	0.6498239	65
portogallo	0.6499336	70
main	0.6499392	2
piazza	0.65000236	59
eccezioni	0.6501138	67
ministro	0.65020967	58
grosseto	0.65028936	70
frazioni	0.6503079	78
robert	0.6503128	8
scozzese	0.6503985	66
inglese	0.65045345	74
parentesi	0.65050375	40
pdl	0.6505081	37
sardegna	0.6506143	79
pino	0.6508615	46
densità	0.6509863	86
nuova	0.6510516	66
aerei	0.65112835	79
foresta	0.65120125	70
km²	0.6512172	24
vesuvio	0.65128416	51
girata	0.6512914	59
raggi	0.6513261	81
numeri	0.6515261	72
potenza	0.6516004	61
dodici	0.651683	7
decine	0.6517664	56
coniglio	0.65190625	69
lecce	0.6520092	71
portoghese	0.65221417	83
calendario	0.6523284	63
prosa	0.6524291	6
collirio	0.6525991	64
clooney	0.65275276	14
rigore	0.653188	75
mattoni	0.6531955	68
buoni	0.653338	76
xv	0.6535053	16
mancini	0.6535543	58
danimarca	0.65363973	71
cicerone	0.65376174	69
partita	0.6539298	40
descrizione	0.65408355	54
ferrara	0.65414405	48
prospettiva	0.6542136	73
dellalfabeto	0.65425646	58
chiara	0.65441173	40
periodi	0.6545918	72
vaticano	0.6547452	65
latina	0.6548382	21
lupo	0.6548676	67
rocca	0.65489036	70
foreste	0.6550643	72
metropolitana	0.6552676	74
documento	0.65529734	56
cupola	0.6559346	13
heinrich	0.6563006	5
canone	0.65640277	64
etimologia	0.6565453	55
balcani	0.65658104	77
tempio	0.657115	87
indice	0.6575474	37
allan	0.6576469	34
stazione	0.657686	80
castel	0.6577462	48
nomi	0.6580042	37
taranto	0.65818983	76
praga	0.65836984	64
maya	0.6584607	21
mappa	0.6585484	74
successione	0.6586261	78
tratto	0.6587901	56
petrelli	0.658905	54
ligure	0.65905744	70
tevere	0.6591528	74
idrocarburi	0.6591837	77
autostrade	0.6592773	82
unito	0.6593727	57
teatri	0.65939057	80
permanente	0.65941477	63
catena	0.65948147	64
lucca	0.6595975	47
trucco	0.6597182	73
novara	0.6598164	70
indirizzo	0.6599431	72
alessandro	0.65997106	60
comete	0.6600432	72
porti	0.6600819	85
casale	0.66017306	73
fini	0.6605835	60
acquista	0.66063535	60
caserta	0.6606582	73
finestre	0.6611144	76
bergamo	0.66113865	73
bruxelles	0.6612966	75
toscana	0.66151965	47
parco	0.66153693	71
esteri	0.66169447	55
brindisi	0.66197	61
radicali	0.66203856	62
temporale	0.6622333	76
liguria	0.6622586	72
preferiti	0.66269445	68
sicilia	0.6629505	75
difensore	0.66331154	74
nizza	0.663329	69
messina	0.6636628	45
esplicita	0.6638442	69
berlin	0.6642125	5
geografica	0.6643449	68
valli	0.6643714	11
pavia	0.66474867	68
idrografia	0.66476136	79
doppietta	0.66478676	73
norvegese	0.6648244	70
jacques	0.66535705	8
campanile	0.66542906	38
demografica	0.6654943	64
italo	0.66565067	69
toni	0.6656643	48
torre	0.6659607	65
martin	0.66606295	7
augusto	0.66627574	69
costanzo	0.66635656	70
soggetto	0.6663606	58
santangelo	0.66653013	38
inserire	0.6666049	69
golfo	0.66661793	61
leuropa	0.6669586	71
angoli	0.66698873	72
arnold	0.66700464	5
capitoli	0.6670294	46
ponte	0.66713756	67
proporzione	0.6671554	78
colonia	0.667168	62
continenti	0.66724336	73
latitudine	0.6675035	85
sole	0.6675056	58
america	0.66752565	11
veneziana	0.6676105	70
conformazione	0.6677026	80
forno	0.66793126	63
biglietto	0.6679841	80
tasso	0.66806877	59
garda	0.66832024	54
unitario	0.66850364	40
barocco	0.6689135	72
posizioni	0.6689993	78
capite	0.6691327	39
psi	0.66936773	7
francoforte	0.66946447	79
dorsay	0.6694862	7
brenta	0.66951495	71
configurazione	0.66956437	69
francia	0.6697226	69
credenze	0.6697594	81
alpi	0.6697901	75
palermo	0.6699066	56
gironi	0.6699377	71
moneta	0.6701022	65
bandiera	0.67048866	77
tr	0.6705203	11
autobiografia	0.6705696	29
monferrato	0.67069995	71
emiliaromagna	0.6707509	54
massiccio	0.670837	75
doccidente	0.6708507	65
discorsi	0.6708766	61
abiti	0.6712729	44
imperi	0.6715895	64
sedici	0.6716987	22
trascrizione	0.6717789	79
jake	0.67182606	3
templi	0.6722247	73
ungheria	0.6722652	86
portale	0.67232144	68
precedenza	0.6723674	87
cerimonia	0.6726186	71
vulcanica	0.6728984	71
clavicembalo	0.6729676	85
formazioni	0.67299324	68
tenente	0.67308736	68
reazioni	0.6731516	81
catania	0.673198	74
live	0.6735729	3
intesa	0.67389673	53
dover	0.6740819	3
perugia	0.6740952	68
tesi	0.67419165	64
settimanale	0.67445874	63
schemi	0.6745404	75
mantova	0.6746108	73
esponente	0.674695	78
campania	0.67474437	60
marconi	0.67496675	28
cioè	0.6750636	78
montenegro	0.67511	28
seicento	0.6751715	22
sulla	0.67517793	36
razziali	0.6752982	80
manoscritti	0.67543423	82
cripta	0.6754353	59
mondadori	0.6755405	55
aquila	0.67562807	60
ruota	0.676101	62
regni	0.676193	66
automaticamente	0.67634827	59
roland	0.6765026	3
kiss	0.67655265	4
piattaforma	0.6768687	89
cellulare	0.6769751	74
como	0.677385	61
costiera	0.67764026	85
pantheon	0.67777944	37
autobus	0.6782085	72
maglia	0.6782244	58
emule	0.678478	44
consecutivi	0.6785462	74
freccia	0.678771	74
regioni	0.67906994	72
iberica	0.6792601	32
nota	0.679356	29
made	0.67964727	4
basse	0.67990375	20
giornale	0.67990595	70
tastiere	0.6799267	67
tattica	0.67997575	63
urbino	0.68008757	68
polimerasi	0.6802887	81
spagna	0.68047166	76
dellunità	0.6805397	70
minimi	0.68073577	9
bastone	0.68078846	69
cerchi	0.68081295	69
mercurio	0.6808707	69
confina	0.6809125	58
napoli	0.6812626	68
formati	0.6814922	47
firma	0.6816928	35
venezia	0.68173957	13
tavolo	0.6819183	50
panchina	0.6821135	78
americhe	0.6822107	72
segni	0.6824704	74
rivale	0.68264115	46
scritture	0.6826754	72
pallone	0.68317103	70
attrice	0.68322945	58
lorgano	0.68341213	79
tramonto	0.68366766	58
parziali	0.683774	70
santuario	0.68381727	62
proporzioni	0.6838913	70
matt	0.68412364	3
stellare	0.6846786	71
allievi	0.6847259	66
berlusconi	0.68487126	58
maggiore	0.68509066	77
cinquecento	0.68556064	51
inviare	0.6857082	79
cellulari	0.68593675	79
spiaggia	0.6862899	76
caratteristica	0.6865404	82
riservato	0.68669957	69
specchio	0.6868347	66
borsa	0.68756527	48
attore	0.68773896	73
sanscrito	0.68794584	58
rick	0.6881044	4
montagna	0.68817604	66
angolo	0.6886325	81
viventi	0.68875146	71
attori	0.6888671	80
nazionale	0.68899447	83
costumi	0.689125	67
noto	0.68918496	61
tipo	0.68930465	68
magnitudo	0.68977517	68
chiesa	0.68978465	81
monti	0.68996406	62
palo	0.69004995	46
torino	0.6901933	70
atene	0.69029313	67
batteria	0.69076365	71
firenze	0.69083464	79
gallo	0.6911364	47
parlamento	0.6913485	65
schermo	0.69137615	68
tram	0.6916176	18
pericolo	0.6916419	76
spirale	0.691642	57
pianta	0.6916465	57
equivalente	0.69171256	62
india	0.69198865	14
criterio	0.6920035	33
bosco	0.69200873	49
tagli	0.69291836	77
spada	0.693009	69
palazzo	0.69300914	49
siena	0.6931896	55
autostrada	0.69325244	59
treno	0.69326645	77
plurale	0.6936658	75
sfera	0.69374204	74
bambino	0.6937792	29
colonna	0.6939796	55
bolognese	0.6940459	16
perimetro	0.6942352	56
multipla	0.69445556	47
ucraina	0.69449353	79
lucraina	0.6945805	78
scheda	0.69461024	80
costa	0.6947665	29
chitarra	0.6948539	73
es	0.6949595	7
assisi	0.6954545	61
trasformata	0.69568276	79
palla	0.6958104	75
divisione	0.69597775	83
cameron	0.6963919	7
inferiormente	0.6967796	53
taglio	0.69684255	76
labbra	0.6969327	74
castello	0.6969639	72
manoscritto	0.6970705	79
quadrato	0.69860977	85
marmo	0.6987245	71
province	0.6989514	38
acidi	0.69898874	78
pistola	0.6990321	67
ministero	0.69907963	71
chiese	0.6992457	74
simboli	0.69990915	71
porte	0.7004404	65
modena	0.7005376	66
neonato	0.7014966	90
duetto	0.70186245	47
sportiva	0.70207435	13
quotidiano	0.70208186	76
prevalenza	0.70218587	69
scritti	0.70233727	55
linsegnamento	0.70321774	73
giulietta	0.7032335	59
volpe	0.70325315	74
mela	0.7036889	51
parabola	0.70410174	19
nero	0.70418346	31
sabbia	0.70495015	67
patente	0.705147	82
tessuto	0.70542544	72
chinoni	0.7056132	59
minori	0.7058699	61
bersaglio	0.70605415	71
segue	0.7061286	36
alfabeto	0.7062293	66
signoria	0.7062676	65
piste	0.70644164	22
fuochi	0.706748	78
segmento	0.70676124	59
laria	0.70767045	17
mantello	0.7076937	70
genovese	0.7080012	24
francis	0.708321	3
colline	0.7086351	64
solitario	0.7086415	66
uscita	0.70871955	58
stoccolma	0.70872396	16
cieli	0.70883435	79
criteri	0.70946956	75
turchia	0.70972574	83
castelli	0.70988876	63
op	0.711417	5
sezione	0.71160895	81
potenze	0.7118714	80
dollari	0.71199197	80
bibliografia	0.71211886	30
esempi	0.7124008	58
cronologico	0.7126794	44
erba	0.7127056	77
lago	0.7129623	66
flauto	0.7129679	60
vettore	0.7148344	79
persiana	0.7156899	76
colli	0.71615505	60
prato	0.71616673	66
monte	0.7175155	41
stelle	0.7175383	72
coefficiente	0.71780676	85
taub	0.71787596	2
matrice	0.71794367	47
vicini	0.71795213	46
bemolle	0.7184106	79
bottiglia	0.71849406	65
arancia	0.7185323	76
segmenti	0.71856904	76
mito	0.718811	50
correlazione	0.7191327	89
basilica	0.719251	16
ducato	0.7206128	31
william	0.7208134	7
italia	0.72084963	74
adiacenti	0.7210722	75
messaggi	0.7213395	79
linsieme	0.7215516	65
cattedrale	0.7215539	72
licenza	0.72169214	69
persiano	0.7218035	79
tangente	0.7235615	53
verbi	0.7237428	55
rosario	0.72379	57
navi	0.7238797	32
leo	0.7258867	2
procura	0.72599983	49
repubblica	0.72610456	76
composti	0.72637093	75
asia	0.7264059	8
estensione	0.72658503	77
veste	0.72666425	10
viso	0.7270794	66
formata	0.72711474	36
farsi	0.72724396	2
cronologia	0.7275136	57
duomo	0.727641	63
barometro	0.7280961	57
avverbio	0.7284526	57
venti	0.7286449	61
vietato	0.73005694	73
chitarre	0.7302083	82
tabella	0.7316299	69
modulo	0.7320943	38
retta	0.7322071	16
relativi	0.7325723	76
narrativo	0.7327708	38
ritmi	0.73300874	61
persiani	0.7342346	83
nave	0.7343228	65
europa	0.7344141	53
divisioni	0.7346759	82
hudson	0.73525625	8
sposa	0.7354097	69
prestigio	0.73556274	13
pietra	0.73696816	77
funzione	0.73713154	91
formato	0.73787963	27
plus	0.7386869	5
basso	0.73916936	48
calibro	0.7402469	74
fuso	0.7431739	5
dichiarazioni	0.7433897	73
navata	0.74379873	56
terreno	0.74444896	52
derivate	0.745275	51
senato	0.74563295	78
cielo	0.74611866	34
punto	0.7474804	44
libretto	0.75044733	27
doctor	0.75101906	3
